question_id,question_text,category,expected_metric,gold_result,cortex_result,cortex_sql_generated,match,variance,notes,agent_time_s
Q011,Which suppliers have OTD below 90%?,ranking_filter,on_time_delivery,"[
  {
    ""otd"": 0.68,
    ""supplier"": ""Midwest Supply Inc""
  },
  {
    ""otd"": 0.6867,
    ""supplier"": ""Apex Components""
  },
  {
    ""otd"": 0.7255,
    ""supplier"": ""Pacific Materials""
  }
]","[[""Midwest Supply Inc"", ""0.68000000000000005""], [""Apex Components"", ""0.68669999999999998""], [""Pacific Materials"", ""0.72550000000000003""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date,
    part_id,
    shipment_line_id
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __parts AS (
  SELECT
    part_id,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __suppliers AS (
  SELECT
    supplier_name,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_SUPPLIER
)
SELECT
  ds.supplier_name,
  ROUND(
    CAST(COUNT_IF(fs.shipment_arrival_date <= fs.shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery
FROM __shipments AS fs
JOIN __parts AS dpt
  ON fs.part_id = dpt.part_id
JOIN __suppliers AS ds
  ON dpt.supplier_id = ds.supplier_id
WHERE
  fs.is_valid_shipment = TRUE AND NOT fs.shipment_requested_date IS NULL
GROUP BY
  ds.supplier_name
HAVING
  on_time_delivery < 0.90
ORDER BY
  on_time_delivery /* Generated by Cortex */;",Pass,0.0,,43.1
Q012,Which suppliers have the highest landed cost?,ranking_filter,total_landed_cost,"[
  {
    ""landed"": 5336097.68,
    ""supplier"": ""Apex Components""
  },
  {
    ""landed"": 2443552.48,
    ""supplier"": ""Pacific Materials""
  },
  {
    ""landed"": 2414191.02,
    ""supplier"": ""Midwest Supply Inc""
  }
]","[[""Apex Components"", ""5336097.68""], [""Pacific Materials"", ""2443552.48""], [""Midwest Supply Inc"", ""2414191.02""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    part_id,
    duty_cost,
    freight_cost,
    handling_cost,
    material_cost
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __parts AS (
  SELECT
    part_id,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __suppliers AS (
  SELECT
    supplier_name,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_SUPPLIER
)
SELECT
  ds.supplier_name,
  ROUND(
    SUM(fs.material_cost) + SUM(fs.freight_cost) + SUM(fs.duty_cost) + SUM(fs.handling_cost),
    2
  ) AS total_landed_cost
FROM __shipments AS fs
JOIN __parts AS dpt
  ON fs.part_id = dpt.part_id
JOIN __suppliers AS ds
  ON dpt.supplier_id = ds.supplier_id
WHERE
  fs.is_valid_shipment = TRUE
GROUP BY
  ds.supplier_name
ORDER BY
  total_landed_cost DESC /* Generated by Cortex */;",Pass,0.0,,30.8
Q013,Which parts have the lowest fill rate?,ranking_filter,fill_rate,"[
  {
    ""fill_rate"": 0.5942,
    ""part"": ""Blue Triangles""
  },
  {
    ""fill_rate"": 1.1681,
    ""part"": ""Red Squares""
  },
  {
    ""fill_rate"": 1.8779,
    ""part"": ""Yellow Circles""
  }
]","[[""Blue Triangles"", ""0.5942""], [""Red Squares"", ""1.1681""], [""Yellow Circles"", ""1.8779""]]","WITH __order_fulfillment AS (
  SELECT
    part_id,
    ordered_quantity AS fulfillment_ordered,
    shipped_quantity AS fulfillment_shipped
  FROM SUPPLYCHAIN_DB.CORE.V_ORDER_FULFILLMENT
), __parts AS (
  SELECT
    part_name,
    part_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
)
SELECT
  dpt.part_name,
  ROUND(
    SUM(vof.fulfillment_shipped) / NULLIF(NULLIF(SUM(vof.fulfillment_ordered), 0), 0),
    4
  ) AS fill_rate
FROM __order_fulfillment AS vof
JOIN __parts AS dpt
  ON vof.part_id = dpt.part_id
GROUP BY
  dpt.part_name
ORDER BY
  fill_rate /* Generated by Cortex */;",Pass,0.0,,35.0
Q014,Which parts have fewer than 10 days of inventory?,ranking_filter,days_of_inventory,"[
  {
    ""doi"": 0.75,
    ""part"": ""Red Squares""
  },
  {
    ""doi"": 2.36,
    ""part"": ""Yellow Circles""
  }
]","[[""Red Squares"", ""New York Facility"", ""0.00"", ""619.00"", ""0.00""], [""Red Squares"", ""Chicago Facility"", ""0.00"", ""665.00"", ""0.00""], [""Yellow Circles"", ""Houston Facility"", ""0.00"", ""716.00"", ""0.00""], [""Yellow Circles"", ""Chicago Facility"", ""0.00"", ""593.00"", ""0.00""], [""Yellow Circles"", ""St. Louis Facility"", ""0.00"", ""786.00"", ""0.00""], [""Red Squares"", ""St. Louis Facility"", ""36.00"", ""516.00"", ""0.07""], [""Blue Triangles"", ""Houston Facility"", ""1573.00"", ""463.00"", ""3.40""], [""Red Squares"", ""Houston Facility"", ""1660.00"", ""460.00"", ""3.61""]]","WITH __inventory AS (
  SELECT
    part_id,
    plant_id,
    snapshot_date,
    daily_demand,
    inventory_quantity
  FROM SUPPLYCHAIN_DB.CORE.FACT_INVENTORY
), __parts AS (
  SELECT
    part_name,
    part_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __plants AS (
  SELECT
    plant_name,
    plant_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PLANT
)
SELECT
  part_name,
  plant_name,
  fi.inventory_quantity,
  fi.daily_demand,
  ROUND(fi.inventory_quantity / NULLIF(NULLIF(fi.daily_demand, 0), 0), 2) AS doi
FROM __inventory AS fi
JOIN __parts AS dpt
  ON fi.part_id = dpt.part_id
JOIN __plants AS dp
  ON fi.plant_id = dp.plant_id
WHERE
  fi.snapshot_date = (
    SELECT
      MAX(snapshot_date)
    FROM __inventory
  )
  AND fi.inventory_quantity / NULLIF(NULLIF(fi.daily_demand, 0), 0) < 10
ORDER BY
  doi ASC /* Generated by Cortex */;",Fail,100.0,"Row count: expected 2, got 8; Value match: 0/2",35.7
Q015,Which plants have the most late shipments?,ranking_filter,on_time_delivery,"[
  {
    ""late"": 19,
    ""plant"": ""New York Facility""
  },
  {
    ""late"": 18,
    ""plant"": ""Chicago Facility""
  },
  {
    ""late"": 10,
    ""plant"": ""Houston Facility""
  },
  {
    ""late"": 1,
    ""plant"": ""St. Louis Facility""
  }
]","[[""New York Facility"", ""19"", ""69""], [""Chicago Facility"", ""18"", ""39""], [""Houston Facility"", ""10"", ""38""], [""St. Louis Facility"", ""1"", ""13""]]","WITH __shipments AS (
  SELECT
    destination_plant_id,
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __plants AS (
  SELECT
    plant_name,
    plant_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PLANT
)
SELECT
  dp.plant_name,
  COUNT_IF(fs.shipment_arrival_date > fs.shipment_requested_date) AS late_count,
  COUNT(*) AS total
FROM __shipments AS fs
JOIN __plants AS dp
  ON fs.destination_plant_id = dp.plant_id
WHERE
  fs.is_valid_shipment = TRUE AND NOT fs.shipment_requested_date IS NULL
GROUP BY
  dp.plant_name
ORDER BY
  late_count DESC /* Generated by Cortex */;",Partial,0.0,Metric name not found in agent SQL/text,36.9
Q016,How has OTD changed by month?,temporal,on_time_delivery,"[
  {
    ""month"": ""2024-04"",
    ""otd"": 0.6981
  }
]","[[""2024-04-01"", ""0.69810000000000005"", ""159""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
)
SELECT
  DATE_TRUNC('MONTH', shipment_arrival_date) AS ship_month,
  ROUND(
    CAST(COUNT_IF(shipment_arrival_date <= shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery,
  COUNT(*) AS shipment_count
FROM __shipments
WHERE
  is_valid_shipment = TRUE AND NOT shipment_requested_date IS NULL
GROUP BY
  DATE_TRUNC('MONTH', shipment_arrival_date)
ORDER BY
  ship_month /* Generated by Cortex */;",Fail,,Gold value not numeric: 2024-04,22.2
Q017,What was OTD last month?,temporal,on_time_delivery,"{
  ""otd"": 0.6981
}","[[""2024-04-17"", ""2024-04-29"", ""159""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
)
SELECT
  MIN(shipment_arrival_date) AS min_arrival,
  MAX(shipment_arrival_date) AS max_arrival,
  COUNT(*) AS shipment_lines
FROM __shipments
WHERE
  is_valid_shipment = TRUE
  AND NOT shipment_requested_date IS NULL /* Generated by Cortex */;",Fail,,Agent value not numeric: 2024-04-17,27.7
Q018,Compare OTD between the first and second week of April,temporal,on_time_delivery,"[
  {
    ""otd"": 0.5,
    ""week"": ""2024-04-01""
  },
  {
    ""otd"": 0.7032,
    ""week"": ""2024-04-08""
  }
]","[[""2024-04-15"", ""0.67500000000000004"", ""40""], [""2024-04-22"", ""0.71430000000000005"", ""112""], [""2024-04-29"", ""0.57140000000000002"", ""7""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
)
SELECT
  DATE_TRUNC('WEEK', shipment_arrival_date) AS week_start,
  ROUND(
    CAST(COUNT_IF(shipment_arrival_date <= shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery,
  COUNT(*) AS total_shipments
FROM __shipments
WHERE
  is_valid_shipment = TRUE AND NOT shipment_requested_date IS NULL
GROUP BY
  week_start
ORDER BY
  week_start /* Generated by Cortex */;",Fail,100.0,"Row count: expected 2, got 3; Value match: 0/2",37.1
Q019,Which weeks had the best fill rate?,temporal,fill_rate,"[
  {
    ""fill_rate"": 0.9167,
    ""week"": ""2024-04-01""
  },
  {
    ""fill_rate"": 0.9032,
    ""week"": ""2024-03-31""
  }
]","[[""2024-04-01"", ""0.9208"", ""71""], [""2024-04-08"", ""0.8406"", ""12""]]","WITH __order_fulfillment AS (
  SELECT
    order_date AS fulfillment_order_date,
    order_id,
    ordered_quantity AS fulfillment_ordered,
    shipped_quantity AS fulfillment_shipped
  FROM SUPPLYCHAIN_DB.CORE.V_ORDER_FULFILLMENT
)
SELECT
  DATE_TRUNC('WEEK', fulfillment_order_date) AS order_week,
  ROUND(SUM(fulfillment_shipped) / NULLIF(NULLIF(SUM(fulfillment_ordered), 0), 0), 4) AS fill_rate,
  COUNT(order_id) AS order_count
FROM __order_fulfillment
GROUP BY
  order_week
ORDER BY
  fill_rate DESC NULLS LAST /* Generated by Cortex */;",Partial,100.0,Value match: 0/2,30.4
Q020,Show inventory trend over the last 30 days,temporal,days_of_inventory,"{
  ""first_doi"": 30.51,
  ""last_doi"": 5.41,
  ""rows"": 30
}","[[""2024-03-12"", ""30.51""], [""2024-03-13"", ""29.51""], [""2024-03-14"", ""28.51""], [""2024-03-15"", ""27.51""], [""2024-03-16"", ""26.51""], [""2024-03-17"", ""25.51""], [""2024-03-18"", ""24.51""], [""2024-03-19"", ""23.51""], [""2024-03-20"", ""22.51""], [""2024-03-21"", ""21.51""], [""2024-03-22"", ""20.51""], [""2024-03-23"", ""19.51""], [""2024-03-24"", ""18.51""], [""2024-03-25"", ""17.51""], [""2024-03-26"", ""16.51""], [""2024-03-27"", ""15.51""], [""2024-03-28"", ""14.51""], [""2024-03-29"", ""13.51""], [""2024-03-30"", ""12.51""], [""2024-03-31"", ""11.51""], [""2024-04-01"", ""10.64""], [""2024-04-02"", ""9.78""], [""2024-04-03"", ""9.03""], [""2024-04-04"", ""8.33""], [""2024-04-05"", ""7.70""], [""2024-04-06"", ""7.15""], [""2024-04-07"", ""6.69""], [""2024-04-08"", ""6.27""], [""2024-04-09"", ""5.84""], [""2024-04-10"", ""5.41""]]","WITH __inventory AS (
  SELECT
    snapshot_date,
    snapshot_date AS inventory_snapshot_date,
    daily_demand,
    inventory_quantity
  FROM SUPPLYCHAIN_DB.CORE.FACT_INVENTORY
)
SELECT
  inventory_snapshot_date AS snapshot_date,
  ROUND(SUM(inventory_quantity) / NULLIF(NULLIF(SUM(daily_demand), 0), 0), 2) AS days_of_inventory
FROM __inventory
GROUP BY
  inventory_snapshot_date
ORDER BY
  inventory_snapshot_date /* Generated by Cortex */;",Pass,0,Row count match: 30,35.7
Q021,Which suppliers have both poor OTD and high landed cost?,cross_metric,on_time_delivery+total_landed_cost,"[
  {
    ""landed"": 5336097.68,
    ""otd"": 0.6867,
    ""supplier"": ""Apex Components""
  }
]","[[""Apex Components"", ""0.68669999999999998"", ""5336097.68""], [""Pacific Materials"", ""0.72550000000000003"", ""2443552.48""], [""Midwest Supply Inc"", ""0.68000000000000005"", ""2414191.02""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date,
    part_id,
    shipment_line_id,
    duty_cost,
    freight_cost,
    handling_cost,
    landed_cost AS landed_cost_amount,
    material_cost
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __parts AS (
  SELECT
    part_id,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __suppliers AS (
  SELECT
    supplier_name,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_SUPPLIER
)
SELECT
  ds.supplier_name,
  ROUND(
    CAST(COUNT_IF(fs.shipment_arrival_date <= fs.shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery,
  ROUND(SUM(fs.landed_cost_amount), 2) AS total_landed_cost
FROM __shipments AS fs
JOIN __parts AS dpt
  ON fs.part_id = dpt.part_id
JOIN __suppliers AS ds
  ON dpt.supplier_id = ds.supplier_id
WHERE
  fs.is_valid_shipment = TRUE AND NOT fs.shipment_requested_date IS NULL
GROUP BY
  ds.supplier_name
HAVING
  on_time_delivery < 0.80
ORDER BY
  total_landed_cost DESC /* Generated by Cortex */;",Fail,,Agent value not numeric: Apex Components,31.4
Q022,Which parts are causing inventory risk?,cross_metric,days_of_inventory,"[
  {
    ""doi"": 0,
    ""part"": ""Red Squares"",
    ""plant"": ""New York""
  },
  {
    ""doi"": 0,
    ""part"": ""Red Squares"",
    ""plant"": ""Chicago""
  },
  {
    ""doi"": 0,
    ""part"": ""Yellow Circles"",
    ""plant"": ""Houston""
  },
  {
    ""doi"": 0,
    ""part"": ""Yellow Circles"",
    ""plant"": ""Chicago""
  },
  {
    ""doi"": 0,
    ""part"": ""Yellow Circles"",
    ""plant"": ""St. Louis""
  },
  {
    ""doi"": 0.07,
    ""part"": ""Red Squares"",
    ""plant"": ""St. Louis""
  },
  {
    ""doi"": 3.4,
    ""part"": ""Blue Triangles"",
    ""plant"": ""Houston""
  },
  {
    ""doi"": 3.61,
    ""part"": ""Red Squares"",
    ""plant"": ""Houston""
  }
]","[[""Red Squares"", ""New York Facility"", ""0.00"", ""619.00"", ""0.00""], [""Red Squares"", ""Chicago Facility"", ""0.00"", ""665.00"", ""0.00""], [""Yellow Circles"", ""Houston Facility"", ""0.00"", ""716.00"", ""0.00""], [""Yellow Circles"", ""Chicago Facility"", ""0.00"", ""593.00"", ""0.00""], [""Yellow Circles"", ""St. Louis Facility"", ""0.00"", ""786.00"", ""0.00""], [""Red Squares"", ""St. Louis Facility"", ""36.00"", ""516.00"", ""0.07""]]","WITH __inventory AS (
  SELECT
    part_id,
    plant_id,
    snapshot_date,
    daily_demand,
    inventory_quantity
  FROM SUPPLYCHAIN_DB.CORE.FACT_INVENTORY
), __parts AS (
  SELECT
    part_name,
    part_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __plants AS (
  SELECT
    plant_name,
    plant_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PLANT
)
SELECT
  dpt.part_name,
  dp.plant_name,
  fi.inventory_quantity,
  fi.daily_demand,
  ROUND(fi.inventory_quantity / NULLIF(NULLIF(fi.daily_demand, 0), 0), 2) AS days_of_inventory
FROM __inventory AS fi
JOIN __parts AS dpt
  ON fi.part_id = dpt.part_id
JOIN __plants AS dp
  ON fi.plant_id = dp.plant_id
WHERE
  fi.snapshot_date = (
    SELECT
      MAX(snapshot_date)
    FROM __inventory
  )
  AND fi.inventory_quantity / NULLIF(NULLIF(fi.daily_demand, 0), 0) < 3
ORDER BY
  ROUND(fi.inventory_quantity / NULLIF(NULLIF(fi.daily_demand, 0), 0), 2) /* Generated by Cortex */;",Partial,25.0,"Row count: expected 8, got 6; Value match: 6/8",45.5
